workerid	byWords	condition	item	response	sentence	slide_number
6	[]	0	7	69	The news that the marathon runner who the psychiatrist treated for his illness was actually doping was ridiculous.	36
6	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	37
6	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	38
6	[]	2	22	73	The realization that the injured victims who the criminal had assaulted calmed everyone down.	39
6	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	40
6	[]	2	25	73	The inkling that the angry bookseller who the thief stole ten books from shocked his family.	41
6	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	42
6	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	43
6	[]	filler	filler	73	The surgeon who John asked why was famous had no clue.	44
6	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	45
6	[]	2	17	69	The speculation that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	47
6	[]	filler	filler	73	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	48
6	[]	0	2	69	The admission that the odd neighbor who the woman shouted at yesterday killed her dog was a lie.	52
6	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	53
6	[]	filler	filler	73	Pat and Kim walks together in the park every Thursday afternoon.	54
6	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	55
6	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	56
6	[]	filler	filler	73	The book that no critic liked found any fans.	57
6	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	58
6	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	59
6	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	60
6	[]	filler	filler	73	John gave the boy the dog bit a dollar.	61
6	[]	2	15	73	The conclusion that the office clerk who the customer called on the phone seemed absurd.	62
6	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	63
6	[]	filler	filler	69	The reporter interviewed the actors about the movie.	64
6	[]	2	0	73	The report that the famous surgeon who the patient accused of malpractice was not a surprise.	65
6	[]	filler	filler	69	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	66
6	[]	filler	filler	73	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	68
6	[]	0	18	69	The suspicion that the violent extremist who the agent had just tracked down was going to get an award was disconcerting.	69
6	[]	filler	filler	73	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	70
6	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	71
6	[]	filler	filler	69	The student petitioned the professors regarding the course.	72
6	[]	0	27	69	The fact that the leading man who the starlet fell in love with would miss the show almost made her cry.	73
6	[]	filler	filler	69	The locksmith can crack the safe easily.	74
6	[]	0	21	69	The assurance that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	75
6	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	76
6	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	77
6	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	78
6	[]	2	26	73	The belief that the cunning trickster who the woman recognized in the store calmed people down.	79
6	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	80
6	[]	filler	filler	69	The private tutor explained the assignment carefully.	81
6	[]	0	9	69	The information that the college student who the professor accused of cheating was dropping the class made the professor happy.	82
6	[]	filler	filler	73	The chairman consulted the executive about the company who was playing golf at the country club.	83
6	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	84
6	[]	0	16	69	The suggestion that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	85
6	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	86
6	[]	0	12	73	The finding that the successful CEO who the employee impressed with his enthusiam wanted to retire was entirely correct.	87
6	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	88
6	[]	filler	filler	73	The book read the little girl.	90
6	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	93
6	[]	filler	filler	73	The delivery man left the package with two labels on the porch which were printed with an address.	94
6	[]	filler	filler	73	The neighbor approached the owner about the dog who was building a doghouse over the property line.	96
6	[]	0	24	69	The assumption that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	97
6	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	98
6	[]	2	4	73	The disclosure that the shady trader who the businessman consulted for advice was confirmed.	99
6	[]	filler	filler	73	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	100
6	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	101
6	[]	filler	filler	69	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	102
6	[]	2	20	73	The presumption that the young violinist who the sponsors backed financially is likely true.	103
6	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	104
6	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	105
6	[]	2	8	73	The allegation that the mad scientist who the mayor trusted with everything was only a malicious smear.	106
6	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	107
6	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	108
6	[]	filler	filler	73	The principal questioned the member about the clique who was mouthing off to teachers.	111
6	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	112
6	[]	filler	filler	73	The cook baked a cake Lucy.	113
6	[]	2	13	73	The indication that the courageous lifesaver who the swimmer called in desperation impressed the whole city.	114
6	[]	filler	filler	73	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	115
6	[]	2	11	73	The proof that the frightened child who the medic rescued from the flood relieved everyone.	116
6	[]	filler	filler	69	The photographer processed the film on time.	117
6	[]	filler	filler	69	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	118
6	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	119
6	[]	0	23	69	The assertion that the military commander who the president appointed last month was pushing for war troubled people.	120
6	[]	filler	filler	69	The showman travels to different cities every month.	121
7	[]	filler	filler	69	This is a simple sentence to get you started.	5
7	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
7	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
7	[]	filler	filler	69	The next sentence will start the experiment.	8
7	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
7	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
7	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
7	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
7	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	13
7	[]	0	11	69	The proof that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	14
7	[]	filler	filler	69	The publisher complimented the editors on the magazine.	15
7	[]	2	23	None	The assertion that the taxi driver who the tourist asked for directions seemed hard to believe.	16
7	[]	filler	filler	73	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	17
7	[]	filler	filler	69	The principal questioned the member about the clique who was mouthing off to teachers.	18
7	[]	2	20	73	The presumption that the marathon runner who the psychiatrist treated for his illness was ridiculous.	19
7	[]	filler	filler	69	The photographer processed the film on time.	20
7	[]	filler	filler	73	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	21
7	[]	filler	filler	69	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	22
7	[]	2	18	73	The suspicion that the injured victims who the criminal had assaulted calmed everyone down.	23
7	[]	filler	filler	69	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	24
7	[]	filler	filler	69	The private tutor explained the assignment carefully.	25
7	[]	2	9	73	The information that the leading man who the starlet fell in love with almost made her cry.	26
7	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	27
7	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	28
7	[]	filler	filler	69	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	29
7	[]	0	0	69	The report that the angry bookseller who the thief stole ten books from got a heart attack shocked his family.	30
7	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	31
7	[]	filler	filler	73	Since when it storm, the grass gets wet.	32
7	[]	0	6	73	The remark that the conservative senator who the diplomat opposed in the election won in the run-off really made him angry.	33
7	[]	filler	filler	69	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	34
7	[]	filler	filler	73	The manager because he have instituted a new dress code for all employees.	35
7	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	36
7	[]	2	3	73	The declaration that the office clerk who the customer called on the phone seemed absurd.	37
7	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	38
7	[]	2	15	69	The conclusion that the ambitious student who the bully beat up every day devastated his parents.	39
7	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	40
7	[]	filler	filler	69	The homeowner consulted the architect about the house who was worried about being behind schedule.	41
7	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	42
7	[]	0	24	69	The assumption that the suspected mobster who the media portrayed in detail was on the run turned out to be true.	43
7	[]	filler	filler	69	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	44
7	[]	0	2	69	The admission that the violent extremist who the agent had just tracked down was going to get an award was disconcerting.	45
7	[]	filler	filler	69	The reporter approached the victim about the attack who was injured by the suicide bomber.	46
7	[]	0	19	69	The revelation that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	47
7	[]	filler	filler	73	The book read the little girl.	48
7	[]	filler	filler	73	The cook baked a cake Lucy.	49
7	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	50
7	[]	0	26	69	The belief that the frightened child who the medic rescued from the flood was completely unharmed relieved everyone.	51
7	[]	filler	filler	69	The showman travels to different cities every month.	52
7	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	53
7	[]	filler	filler	73	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	54
7	[]	0	22	73	The realization that the successful CEO who the employee impressed with his enthusiam wanted to retire was entirely correct.	55
7	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	56
7	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	57
7	[]	0	16	73	The suggestion that the college student who the professor accused of cheating was dropping the class made the professor happy.	58
7	[]	filler	filler	73	The delivery man left the package with two labels on the porch which were printed with an address.	59
7	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	60
7	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	61
7	[]	filler	filler	69	The reporter interviewed the actors about the movie.	62
7	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	63
7	[]	2	17	73	The speculation that the mad scientist who the mayor trusted with everything was only a malicious smear.	64
7	[]	filler	filler	73	John gave the boy the dog bit a dollar.	65
7	[]	filler	filler	73	Because if when after besides since the baby is crying, the mother gets upset.	66
7	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	67
7	[]	filler	filler	69	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	68
7	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	69
7	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	70
7	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	71
7	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	72
7	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	73
7	[]	2	7	73	The news that the famous sculptor who the painter admired more than anyone was completely untrue.	74
7	[]	filler	filler	69	Pat and Kim walks together in the park every Thursday afternoon.	75
7	[]	filler	filler	73	The librarian delivered the books which horses depicted.	76
7	[]	filler	filler	73	The neighbor approached the owner about the dog who was building a doghouse over the property line.	77
7	[]	2	13	69	The indication that the school principal who the teacher had an affair with was quoted in the newspaper.	79
7	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	80
7	[]	filler	filler	69	Jonathan will buy the red sports car as soon as he returns from his vacation in the Caribbean.	82
7	[]	filler	filler	69	The student petitioned the professors regarding the course.	83
7	[]	filler	filler	69	The counselor consoled the students about the competition.	84
7	[]	filler	filler	73	The janitor who knew the was guilty doorman.	85
7	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	86
7	[]	2	27	69	The fact that the marketing whiz who the artist had hired shocked everyone.	87
7	[]	filler	filler	73	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	88
7	[]	2	1	69	The story that the alleged criminal who the officer arrested after the murder was entirely bogus.	89
7	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	90
7	[]	filler	filler	73	The book that no critic liked found any fans.	91
7	[]	0	4	69	The disclosure that the old preacher who the parishioners fired yesterday stole money from the church proved to be true.	92
7	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	93
7	[]	filler	filler	69	The locksmith can crack the safe easily.	94
7	[]	2	25	73	The inkling that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	95
7	[]	filler	filler	69	The surgeon who John asked why was famous had no clue.	96
7	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	97
7	[]	filler	filler	69	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	98
7	[]	filler	filler	69	The guest ate a giant spoon with the broccoli.	99
7	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	100
7	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	101
7	[]	0	14	69	The claim that the shady trader who the businessman consulted for advice acted on insider information was confirmed.	102
7	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	103
7	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	104
7	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	105
7	[]	0	12	69	The finding that the military commander who the president appointed last month was pushing for war troubled people.	106
7	[]	filler	filler	73	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	107
7	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	108
7	[]	0	21	73	The assurance that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	109
7	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	110
7	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	111
7	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	112
7	[]	filler	filler	73	The driver who arrested by the police were run a light because.	113
7	[]	0	8	69	The allegation that the odd neighbor who the woman shouted at yesterday killed her dog was a lie.	114
7	[]	filler	filler	73	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	115
7	[]	2	10	73	The evidence that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	116
7	[]	filler	filler	69	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	117
7	[]	filler	filler	69	The cook placed the cake in the oven onto the table.	118
7	[]	filler	filler	69	Dinosaurs ate other reptiles during the stone age.	119
7	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	120
7	[]	2	5	73	The confirmation that the young violinist who the sponsors backed financially is likely true.	121
8	[]	filler	filler	69	This is a simple sentence to get you started.	5
8	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
8	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
8	[]	filler	filler	69	The next sentence will start the experiment.	8
8	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
8	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
8	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
8	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
8	[]	filler	filler	69	The mathematician at the banquet baffled the philosopher although she rarely needed anyone else's help.	13
8	[]	filler	filler	69	The police officer will guard the crosswalk as the children pass by on the way to elementary school.	14
8	[]	0	17	69	The speculation that the mad scientist who the mayor trusted with everything had faked data was only a malicious smear.	15
8	[]	filler	filler	73	Onto the cat jumped a table as Mary entered the room.	16
8	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	17
8	[]	0	13	69	The indication that the school principal who the teacher had an affair with had been fired was quoted in the newspaper.	18
8	[]	filler	filler	69	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	19
8	[]	filler	filler	73	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	20
8	[]	filler	filler	69	The company was sure that its new product, which its researchers had developed, would soon be sold out.	21
8	[]	0	26	69	The belief that the alleged criminal who the officer arrested after the murder was not in fact guilty was entirely bogus.	22
8	[]	filler	filler	73	The book read the little girl.	23
8	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	24
8	[]	0	8	69	The allegation that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	25
8	[]	filler	filler	73	The principal questioned the member about the clique who was mouthing off to teachers.	26
8	[]	filler	filler	69	The publisher complimented the editors on the magazine.	27
8	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	28
8	[]	filler	filler	69	The counselor consoled the students about the competition.	29
8	[]	filler	filler	69	When the boat reached the shore Philip tried to start the engine and escape from the soldiers.	30
8	[]	filler	filler	69	The student petitioned the professors regarding the course.	31
8	[]	0	11	73	The proof that the famous surgeon who the patient accused of malpractice had a fake degree was not a surprise.	32
8	[]	filler	filler	73	Since when it storm, the grass gets wet.	33
8	[]	filler	filler	69	The office-worker worked through the stack of files on his desk quickly, which had been piling up for weeks.	34
8	[]	filler	filler	69	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	35
8	[]	2	19	73	The revelation that the successful CEO who the employee impressed with his enthusiam was entirely correct.	36
8	[]	filler	filler	69	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	37
8	[]	filler	filler	69	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	38
8	[]	2	12	73	The finding that the young violinist who the sponsors backed financially is likely true.	39
8	[]	filler	filler	73	The janitor who knew the was guilty doorman.	40
8	[]	filler	filler	69	In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.	41
8	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	42
8	[]	0	18	69	The suspicion that the taxi driver who the tourist asked for directions was lying seemed hard to believe.	43
8	[]	filler	filler	69	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	45
8	[]	filler	filler	69	The photographer processed the film on time.	47
8	[]	2	14	69	The claim that the suspected mobster who the media portrayed in detail turned out to be true.	48
8	[]	filler	filler	73	The dog walked to the park was chasing the squirrel.	49
8	[]	0	2	69	The admission that the cunning trickster who the woman recognized in the store was finally caught calmed people down.	50
8	[]	filler	filler	73	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	51
8	[]	0	21	73	The assurance that the ambitious student who the bully beat up every day plagiarized his homework devastated his parents.	52
8	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	53
8	[]	filler	filler	73	The cook placed the cake in the oven onto the table.	54
8	[]	filler	filler	73	The guest ate a giant spoon with the broccoli.	55
8	[]	2	22	69	The realization that the old preacher who the parishioners fired yesterday proved to be true.	56
8	[]	filler	filler	73	The gangster implicated the waitress because the police suspected he had murdered the shopkeeper.	57
8	[]	filler	filler	69	The private tutor explained the assignment carefully.	58
8	[]	0	1	73	The story that the injured victims who the criminal had assaulted were going to survive calmed everyone down.	59
8	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	60
8	[]	filler	filler	69	The chairman consulted the executive about the company who was playing golf at the country club.	61
8	[]	filler	filler	69	The casino hired the daredevil because he was confident that everything would go according to plan.	62
8	[]	filler	filler	73	The trainee knew director the task had set for him was impossible within to finish a week.	63
8	[]	filler	filler	69	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	64
8	[]	filler	filler	69	The astronaut flew the spaceship with two tanks to the moon which were filled with fuel.	65
8	[]	0	7	69	The news that the marketing whiz who the artist had hired was a fraud shocked everyone.	66
8	[]	filler	filler	73	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	67
8	[]	0	25	69	The inkling that the college student who the professor accused of cheating was dropping the class made the professor happy.	68
8	[]	filler	filler	69	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	69
8	[]	2	27	73	The fact that the odd neighbor who the woman shouted at yesterday was a lie.	70
8	[]	filler	filler	69	The manager because he have instituted a new dress code for all employees.	71
8	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	72
8	[]	0	15	None	The conclusion that the office clerk who the customer called on the phone was a super hero seemed absurd.	73
8	[]	filler	filler	73	The librarian delivered the books which horses depicted.	74
8	[]	2	10	73	The evidence that the aspiring entrepreneur who the philanthropist lent millions came as a disappointment.	75
8	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	76
8	[]	2	6	69	The remark that the frightened child who the medic rescued from the flood relieved everyone.	78
8	[]	filler	filler	73	This morning, a manager stayed who is rarely in the office so the employees were very well behaved.	79
8	[]	0	4	69	The disclosure that the angry bookseller who the thief stole ten books from got a heart attack shocked his family.	80
8	[]	filler	filler	73	The coach smiled at the player tossed a frisbee.	81
8	[]	filler	filler	73	The cook baked a cake Lucy.	82
8	[]	2	20	73	The presumption that the shady trader who the businessman consulted for advice was confirmed.	83
8	[]	filler	filler	69	The administrator who the nurse from the clinic supervised scolded the medic while a patient was brought into the emergency room.	84
8	[]	filler	filler	69	The reporter interviewed the actors about the movie.	85
8	[]	filler	filler	73	The professor said that the student that the committee that was visiting picked would present at the conference.	86
8	[]	filler	filler	73	Dinosaurs ate other reptiles during the stone age.	87
8	[]	filler	filler	69	The board of directors announced that the business acquisition strategy was proceeding as planned.	88
8	[]	filler	filler	73	The book that no critic liked found any fans.	89
8	[]	filler	filler	73	Because he always jogs a mile seems a short distance to him.	91
8	[]	filler	filler	73	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	92
8	[]	2	24	73	The assumption that the military commander who the president appointed last month troubled people.	93
8	[]	filler	filler	69	The policeman questioned the driver about the bus who was directing tourists to the restricted ruins.	94
8	[]	filler	filler	73	The driver who arrested by the police were run a light because.	95
8	[]	filler	filler	69	The two children walked slowly in front of their mother as they gradually approached the playground.	96
8	[]	filler	filler	73	The man that drove the car that had the paint job that was peeling ran into a pedestrian.	98
8	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	99
8	[]	2	5	73	The confirmation that the marathon runner who the psychiatrist treated for his illness was ridiculous.	100
8	[]	filler	filler	73	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	102
8	[]	filler	filler	69	The locksmith can crack the safe easily.	104
8	[]	filler	filler	69	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	107
8	[]	filler	filler	69	The agent approached the publicists about the photo-shoot.	108
8	[]	2	9	69	The information that the violent extremist who the agent had just tracked down was disconcerting.	109
8	[]	2	0	69	The report that the savvy politician who the banker gave thousands of dollars came as a shock to his supporters.	111
8	[]	filler	filler	73	John gave the boy the dog bit a dollar.	112
8	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	115
8	[]	filler	filler	73	The parent called the teacher about the class who was being giving bad grades to foreign students.	116
8	[]	filler	filler	73	The rebels who were the jungle were captured the diplomat after they threatened his family.	117
8	[]	filler	filler	73	The homeowner consulted the architect about the house who was worried about being behind schedule.	118
8	[]	filler	filler	73	The reporter approached the victim about the attack who was injured by the suicide bomber.	119
8	[]	filler	filler	69	The soccer team easily defeated their opponents with an impressive show of speed, cleverness and tenacity.	120
8	[]	2	16	73	The suggestion that the conservative senator who the diplomat opposed in the election really made him angry.	121
9	[]	filler	filler	69	This is a simple sentence to get you started.	5
9	[]	filler	filler	73	This sense no sense makes and is unacceptable.	6
9	[]	filler	filler	69	Remember to keep your fingers on the e and i keys and provide an answer quickly.	7
9	[]	filler	filler	69	The next sentence will start the experiment.	8
9	[]	filler	filler	69	The semester will start next week, but the students and teachers are not ready.	9
9	[]	filler	filler	69	The mother of the prisoner sent him packages that contained cookies and novels.	10
9	[]	filler	filler	73	The reporter had dinner yesterday with the baseball player who Kevin.	11
9	[]	filler	filler	69	The therapist set up a meeting with the upset woman and her husband yesterday.	12
9	[]	filler	filler	73	The publisher complimented the editors on the magazine.	13
9	[]	filler	filler	73	The sportscaster interviewed by the captain about the team who were leading his team to the championship.	14
9	[]	0	14	69	The claim that the suspected mobster who the media portrayed in detail was on the run turned out to be true.	15
9	[]	filler	filler	69	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	16
9	[]	filler	filler	73	Pat and Kim walks together in the park every Thursday afternoon.	17
9	[]	2	0	73	The report that the cunning trickster who the woman recognized in the store calmed people down.	18
9	[]	filler	filler	69	The photographer processed the film on time.	19
9	[]	2	15	69	The conclusion that the conservative senator who the diplomat opposed in the election really made him angry.	20
9	[]	filler	filler	73	The book that no critic liked found any fans.	21
9	[]	filler	filler	69	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	22
9	[]	filler	filler	73	John gave the boy the dog bit a dollar.	23
9	[]	filler	filler	73	Mary asked which astronaut who the journalists worshipped.	24
9	[]	filler	filler	73	The child ate a bowl of international trade for breakfast.	25
9	[]	filler	filler	69	The student petitioned the professors regarding the course.	26
9	[]	2	20	69	The presumption that the leading man who the starlet fell in love with almost made her cry.	27
9	[]	filler	filler	73	The firemen at the scene were apprehended the arsonist because there was a great deal of evidence pointing to his guilt.	28
9	[]	0	8	69	The allegation that the violent extremist who the agent had just tracked down was going to get an award was disconcerting.	29
9	[]	filler	filler	69	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	30
9	[]	0	23	69	The assertion that the marketing whiz who the artist had hired was a fraud shocked everyone.	31
9	[]	filler	filler	69	The private tutor explained the assignment carefully.	33
9	[]	filler	filler	69	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	34
9	[]	0	21	69	The assurance that the courageous lifesaver who the swimmer called in desperation saved the drowning children impressed the whole city.	35
9	[]	filler	filler	69	The surgeon who John asked why was famous had no clue.	36
9	[]	filler	filler	73	Maple trees is nothing pines Norwegian evergreen.	37
9	[]	filler	filler	69	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	38
9	[]	2	12	69	The finding that the alleged criminal who the officer arrested after the murder was entirely bogus.	39
9	[]	filler	filler	69	The neighbor approached the owner about the dog who was building a doghouse over the property line.	40
9	[]	2	17	69	The speculation that the famous sculptor who the painter admired more than anyone was completely untrue.	41
9	[]	filler	filler	73	Ron gave the letter to Nancy to the postman.	42
9	[]	2	2	69	The admission that the taxi driver who the tourist asked for directions seemed hard to believe.	43
9	[]	filler	filler	69	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	44
